key;en-us;zh-cn;cs-cz;de-de;fr-fr;pt-br;ja-jp;zh-tw;gl-es
I hope that you find this app useful. If you would like to support my work, you can buy me a coffee or give a nice review. Thanks!;I hope that you find this app useful. If you would like to support my work, you can buy me a coffee or give a nice review. Thanks!;希望你觉得这个 APP 还有点用处。如果你想支持我的工作，可以给我买杯咖啡或给我一个好评，如果有任何改进建议欢迎通过 Github 反馈（QQ群也行:168542318）。谢啦！;Doufám, že vám tato aplikace bude užitečná. Pokud chcete mou práci podpořit, můžete mi koupit kafe nebo napsat pozitivní recenzi. Díky!;Ich hoffe, dass Sie diese App nützlich finden. Wenn Sie meine Arbeit unterstützen möchten, können Sie mir einen Kaffee spendieren oder eine nette Bewertung abgeben. Danke!;J'espère que vous trouverez cette application utile. Si vous souhaitez soutenir mon travail, vous pouvez m'offrir un café ou donner une belle critique. Merci!;Espero que ache este APP útil! Se quiser apoiar meu trabalho pode me pagar um cerveja ou me dar um elogio, obrigado!;このアプリがお役に立てば幸いです。私の仕事をサポートしたい場合は、私にコーヒーを買うか、良いレビューをしてください.ありがとう！;希望這個應用程式有幫助到您，如果想要支持我的專案，可以幫我買杯咖啡或給我一些評等，若有任何建議也歡迎您透過 GitHub 反映，謝謝您！;Espero que atopes útil esta aplicación. Se queres apoiar o meu traballo, podes invitarme a un café ou deixarme unha boa reseña. Grazas!
Give suggestions;Give suggestions;提点意见;Podělit se o nápady;Geben Sie Anregungen;Faire des suggestions;Me dê sugestões;提案する;給予建議;Dar suxerencias
Buy a coffee;Buy a coffee;买杯咖啡;Koupit kafe;Kaffee kaufen;Acheter un café;Me pague uma cerveja;コーヒーを買う;買杯咖啡;Invitar a un café
Give nice review;Give nice review;给个好评;Napsat kladnou recenzi;Geben Sie eine schöne Bewertung ab;Donnez une belle critique;Me dê um elogio;素敵なレビューをする;給個好評;Deixar unha boa reseña
Do not show this again in current version;Do not show this again in current version;当前版本不再显示;Ve stávající verzi znovu nezobrazovat;In der aktuellen Version nicht mehr anzeigen;Ne plus l'afficher dans la version actuelle;Não mostrar isso novamente na versão atual;現在のバージョンではこれを再度表示しない;不要在此版本再次顯示;Non mostrar isto de novo na versión actual
User profile;User profile;用户配置;Profil uživatele;Benutzerprofil;Profil de l'utilisateur;Perfil de usuário;ユーザープロフィール;使用者設定;Perfil de usuario
Selected runner;Selected runner;指定Runner;Vybraný spouštěč;Ausgewählter Läufer;Coureur sélectionné;corredor selecionado;選ばれたランナー;選擇的執行器;Executable elexido
Login with password;Login with password;通过密码登录;Přihlásit se heslem;Login mit Passwort;Connectez-vous avec mot de passe;Entrar com senha;パスワードでログイン;透過密碼登入;Iniciar sesión con chave de paso
Login with ssh private key;Login with ssh private key;通过私钥登录;Přihlásit se pomocí soukromého ssh klíče;Melden Sie sich mit dem privaten ssh-Schlüssel an;Connectez-vous avec la clé privée ssh;Entrar com chave privada ssh;ssh秘密鍵でログイン;透過私密金鑰登入;Iniciar sesión con chave privada ssh
Supports the Putty-key only;Supports the Putty-key only;仅支持 putty key;Podporuje pouze Putty-klíč;Unterstützt nur den Putty-Key;Prend en charge la clé Putty uniquement;Suporta apenas a chave Putty;Putty-key のみをサポート;僅支援 putty 金鑰;Só soporta a chave de Putty
Supports the OpenSSH format key only with the internal SFTP client.;Supports the OpenSSH format key only with the internal SFTP client.;内置客户端仅支持 OpenSSH 格式私钥;Vestavěný SFTP klient podporuje klíče v OpenSSH formátu.;Unterstützt den Schlüssel im OpenSSH-Format nur mit dem internen SFTP-Client.;Prend en charge la clé au format OpenSSH uniquement avec le client SFTP interne.;Suporta a chave de formato OpenSSH apenas com o cliente SFTP interno.;内部 SFTP クライアントでのみ OpenSSH 形式のキーをサポートします。;SFTP 內建客戶端只能支援 OpenSSH 格式的金鑰;Soporta o formato da chave de OpenSSH só co cliente SFTP interno
Supports the OpenSSH format key and Putty-key with WinSCP.;Supports the OpenSSH format key and Putty-key with WinSCP.;WinSCP 可支持 Putty 和 OpenSSH 两种格式私钥;Podporuje klíč v OpenSSH formátu a Putty-klíč s WinSCP.;Unterstützt den OpenSSH-Formatschlüssel und Putty-Key mit WinSCP.;Prend en charge la clé de format OpenSSH et la clé Putty avec WinSCP.;Suporta a chave de formato OpenSSH e chave Putty com WinSCP.;WinSCP で OpenSSH 形式のキーと Putty キーをサポートします。;WinSCP 可以支援 Putty 和 OpenSSH 兩種格式的金鑰;Soporta o formato da chave de OpenSSH e da chave de Putty con WinSCP
Environment variables;Environment variables;环境变量;Proměnné prostředí;Umgebungsvariablen;Variables d'environnement;Variáveis de ambiente;環境変数;環境變數;Variables do entorno
Before runner start the environment variables will be set;Befor runner start the environment variables will be set;环境变量将在启动前写入Runner;Před startem spouštěče budou nastaveny proměnné prostředí;Vor dem Start des Runners werden die Umgebungsvariablen gesetzt;Avant le démarrage du coureur, les variables d'environnement seront définies;Antes do início do corredor, as variáveis ​​de ambiente serão definidas;ランナー開始前に環境変数が設定されます;環境變數會在執行器啟動前設定;Antes do inicio do corredor estableceranse as variables de entorno
Data Source name;Data Source name;数据源名称;Data Source name;Data Source name;Data Source name;Please select a Data Source;データソース名;數據源名稱;Nome da fonte de datos
Please select a Data Source;Please select a Data Source;请选择一个数据源;Please select a Data Source;Please select a Data Source;Please select a Data Source;Please select a Data Source;データソースを選択してください;請選擇數據源;Seleccione unha fonte de datos
Test connection;Test connection;测试连接;Test connection;Test connection;Test connection;conexão de teste;テスト接続;測試連接;Proba a conexión
Show XXX button;Show `{0}` button;显示 `{0}` 按钮;Show `{0}` button;Show `{0}` button;Show `{0}` button;Show `{0}` button;Show `{0}` button;顯示 `{0}` 按鈕;Mostrar botón '{0}'
Show recently used here; Show recently used here; 在此显示最近使用的会话;Zobrazit nedávno použité zde;Kürzlich verwendete hier anzeigen;Afficher récemment utilisé ici;Mostrar usado recentemente aqui;最近使用したものをここに表示;在此顯示最近的工作階段;Mostrar aquí os usados recentemente 
Hide recently used; Hide recently used; 隐藏最近使用的会话;Skrýt nedávno použité;Zuletzt verwendete ausblenden;Masquer récemment utilisé;Ocultar usado recentemente;最近使用したものを非表示;隱藏最近的工作階段;Agochar os usados recentemente
Leave blank to inherit the default value;Leave blank to inherit the default value;留空以继承默认值;Chcete-li zdědit výchozí hodnotu, ponechte prázdné;Lassen Sie das Feld leer, um den Standardwert zu übernehmen;Laisser vide pour hériter de la valeur par défaut;Deixe em branco para herdar o valor padrão;デフォルト値を継承するには空白のままにします;留空繼承默認值;Deixa en branco para herdar o valor predeterminado
Alternative;Alternative;备选;Alternativní;Alternative;Alternative;Alternativa;別;選擇;Alternativa
with alternative;with alternative;使用备选凭证;s alternativou;mit Alternative;avec alternative;com alternativa;代替品あり;有選擇的;con alternativa
Automatic address switching;Automatic address switching;自动切换地址;Automatické přepínání adres;Automatische Adressumschaltung;Changement d'adresse automatique;Mudança automática de endereço;自動アドレス切り替え;自動地址切換;Cambio automático de enderezos
Availability detection;Availability detection;地址可用性检测;Detekce dostupnosti;Verfügbarkeitserkennung;Détection de disponibilité;Detecção de disponibilidade;可用性の検出;可用性檢測;Detección de dispoñibilidade
Check if address is available before connect;Check if address is available before connect;连接前检测地址是否可用;Před připojením zkontrolujte, zda je adresa dostupná;Überprüfen Sie, ob die Adresse verfügbar ist, bevor Sie eine Verbindung herstellen;Vérifiez si l'adresse est disponible avant de vous connecter;Verifique se o endereço está disponível antes de conectar;接続前にアドレスが使用可能かどうかを確認する;連接前檢查地址是否可用;Comproba se o enderezo está dispoñible antes de conectar
When the default host or port is unavailable the alternate addresses will be tried in sequence;When the default host or port is unavailable the alternate addresses will be tried in sequence;当默认的地址不可用时，将自动依次尝试备选地址;Pokud není výchozí hostitel nebo port k dispozici, budou postupně vyzkoušeny alternativní adresy;Wenn der Standardhost oder -port nicht verfügbar ist, werden die alternativen Adressen nacheinander ausprobiert;Lorsque l'hôte ou le port par défaut n'est pas disponible, les adresses alternatives seront essayées dans l'ordre;Quando o host ou porta padrão não estiver disponível, os endereços alternativos serão tentados em sequência;デフォルトのホストまたはポートが使用できない場合、代替アドレスが順番に試行されます;當默認主機或端口不可用時，將依次嘗試備用地址;Cando o host ou o porto predeterminado non estea dispoñible, probaranse os enderezos alternativos en secuencia
support multi-address multi-account;support multi-address multi-account;支持多地址、多账号;support multi-address multi-account;support multi-address multi-account;support multi-address multi-account;support multi-address multi-account;support multi-address multi-account;支持多地址多賬戶;admite varias contas de enderezos múltiples
Detecting available host...;Detecting available host...;正在检测可用地址...;Detecting available host...;Detecting available host...;Detecting available host...;Detecting available host...;Detecting available host...;檢測可用主機...;Detectando host dispoñible...
We are not able to connet to xxx; We are not able to connet to `{0}`!; 无法连接到`{0}`!; We are not able to connet to `{0}`!; We are not able to connet to `{0}`!; We are not able to connet to `{0}`!; We are not able to connet to `{0}`!; We are not able to connet to `{0}`!;我們無法連接到“{0}”！;Non podemos conectarnos a `{0}`!
XXX is already existed!;`{0}` is already existed!;`{0}`已经存在！;`{0}` is already existed!;`{0}` is already existed!;`{0}` is already existed!;`{0}` is already existed!;`{0}` is already existed!;`{0}` 已經存在！;`{0}` xa existe!
XXX is not existed!;`{0}` is not existed!;`{0}` 不存在！;`{0}` is not existed!;`{0}` is not existed!;`{0}` is not existed!;`{0}` is not existed!;`{0}` is not existed!;`{0}` 不存在！;`{0}` non existe!
Show credentials info;Show credentials info;显示地址账号信息;Zobrazit informace o přihlašovacích údajích;Informationen zu Anmeldeinformationen anzeigen;Afficher les informations d'identification;Mostrar informações de credenciais;資格情報を表示;顯示憑據信息;Mostrar información de credenciais
Sorting; Sorting; 排序;Řazení;Sortierung;Tri;Ordenação;並べ替え;排序;Ordenación
Sort by drag; Sort by drag; 自定义拖拽排序;Seřadit přetažením;Sortieren nach Ziehen;Trier par glissement;Classificar por arrastar;ドラッグで並べ替え;拖動排序;Ordenar por arrastre
We can not connect database:;We We can not connect database:;无法连接到数据库;Nemůžeme se připojit k databázi:;Wir Wir können keine Datenbank verbinden:;Nous ne pouvons pas nous connecter à la base de données :;Nós Não podemos conectar o banco de dados:;データベースに接続できません:;我們無法連接數據庫：;Non podemos conectar a base de datos:
We can not create tables on database:;We can not create tables on database:;无法创建数据表：;Nemůžeme vytvářet tabulky v databázi:;Wir können keine Tabellen in der Datenbank erstellen:;Nous ne pouvons pas créer de tables sur la base de données :;Não podemos criar tabelas no banco de dados:;データベースにテーブルを作成できません:;我們不能在數據庫上創建表：;Non podemos crear táboas na base de datos:
We can not insert into database:;We can not insert into database:;无法插入数据：;Nemůžeme vložit do databáze:;Wir können nicht in die Datenbank einfügen:;Nous ne pouvons pas insérer dans la base de données :;Não podemos inserir no banco de dados:;データベースに挿入できません:;我們不能插入數據庫：;Non podemos inserir na base de datos:
We can not update on database:;We can not update on database:;无法更新数据：;Nemůžeme aktualizovat databázi:;Wir können die Datenbank nicht aktualisieren:;Nous ne pouvons pas mettre à jour sur la base de données :;Não podemos atualizar no banco de dados:;データベースを更新できません:;我們無法更新數據庫：;Non podemos actualizar a base de datos:
We can not read from database:;We can not read from database:;无法读取数据：;Nemůžeme číst z databáze:;Wir können nicht aus der Datenbank lesen:;Nous ne pouvons pas lire à partir de la base de données :;Não podemos ler do banco de dados:;データベースから読み取ることができません:;我們無法從數據庫中讀取：;Non podemos ler desde a base de datos:
We can not select from database:;We can not select from database:;无法查询数据：;Nemůžeme vybrat z databáze:;Wir können nicht aus der Datenbank auswählen:;Nous ne pouvons pas sélectionner dans la base de données :;Não podemos selecionar do banco de dados:;データベースから選択できません:;我們不能從數據庫中選擇：;Non podemos seleccionar da base de datos:
We can not delete from database:;We can not delete from database:;无法删除数据：;Nemůžeme odstranit z databáze:;Wir können nicht aus der Datenbank löschen:;Nous ne pouvons pas supprimer de la base de données :;Não podemos excluir do banco de dados:;データベースから削除できません:;我們不能從數據庫中刪除：;Non podemos eliminar da base de datos:
because:;because:;原因是:;protože:;Weil:;parce que:;porque:;なぜなら：;因為：;porque:
Pause;Pause;暂停;Pauza;Pause;Pause;Pausa;一時停止;暫停;Pausa
Updating;Updating;正在更新;Aktualizace;Aktualisierung;Mise à jour;Atualizando;更新中;更新中;Actualizando
Reconnecting; Reconnecting; 正在重连;Opětovné připojení;Wiederverbinden;Reconnexion;Reconectando;再接続中;重新連接;Reconectando
Next update check; Next update check; 下次更新检查;Další kontrola aktualizace;Nächster Update-Check;Vérification de la prochaine mise à jour;Verificação da próxima atualização;次回更新確認;下次更新檢查;Próxima revisión de actualización
Next auto reconnect; Next auto reconnect; 下次自动重连;Další automatické opětovné připojení;Nächste automatische Wiederverbindung;Prochaine reconnexion automatique;Próxima reconexão automática;次回の自動再接続;下次自動重連;Próxima conexión automática
